scenario,mode,total_tools,avg_visible_tools,avg_total_tokens,std_total_tokens,accuracy,std_accuracy,latency_p50_ms,latency_p95_ms,latency_mean_ms,std_latency_ms,registry_memory_bytes,runs
S1,baseline,30,30,2426.312,5.394,0.6875,0.4635,832.51,1310.713,911.099,198.256,0,48
S1,registry,30,10.625,892.562,133.375,0.75,0.433,904.571,2566.992,1210.228,719.336,22662,48
S2,baseline,100,100,7984.5,6.086,0.7143,0.4518,1013.772,2625.074,1329.242,1030.092,0,84
S2,registry,100,15,1240.5,22.666,0.7143,0.4518,910.012,1369.281,953.972,225.82,71971,84
S3,baseline,300,300,23892.857,5.7,0.7143,0.4518,991.514,1547.357,1071.295,233.63,0,147
S3,registry,300,15,1239.245,29.826,0.7755,0.4172,850.779,1112.572,942.054,730.414,205354,147
